Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"17534d 
",TU,SY,TU,075,"Grant asylum
",41.05,28.9,34.7268,36.7234,41.05,28.9,,"Rami, Istanbul, Turkey","Homs, ?ims, Syria",
"17534d 
",TU,TU,TU,075,"Grant asylum
",41.05,28.9,41.05,28.9,41.05,28.9,,"Rami, Istanbul, Turkey","Rami, Istanbul, Turkey",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,34.889,35.8866,34.889,35.8866,,"Damascus, Dimashq, Syria","Tartus, Tartus, Syria",
"bf5e75
",KZ,SY,KZ,040,"Consult, not specified below
",48,68,34.889,35.8866,48,68,,Kazakhstan,"Tartus, Tartus, Syria",
"bf5e75
",KZ,KZ,KZ,040,"Consult, not specified below
",48,68,48,68,48,68,,Kazakhstan,Kazakhstan,
"bf5e75
",SY,SY,SY,043,"Host a visit
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"bf5e75
",SY,TU,TU,043,"Host a visit
",36.2028,37.1586,39,35,39,35,,"Aleppo, ?alab, Syria",Turkey,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",34.889,35.8866,33.5,36.3,34.889,35.8866,,"Tartus, Tartus, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,KZ,KZ,040,"Consult, not specified below
",34.889,35.8866,48,68,48,68,,"Tartus, Tartus, Syria",Kazakhstan,
"bf5e75
",KZ,KZ,KZ,040,"Consult, not specified below
",48,68,48,68,48,68,,Kazakhstan,Kazakhstan,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.459,36.2374,33.4749,36.2842,33.5,36.3,,"Daraya, Rif Dimashq, Syria","Qadam, Dimashq, Syria",
"bf5e75
",SY,TU,SY,190,"Use conventional military force, not specified below
",33.459,36.2374,39,35,33.459,36.2374,,"Daraya, Rif Dimashq, Syria",Turkey,
"bf5e75
",SY,TU,SY,190,"Use conventional military force, not specified below
",33.459,36.2374,39,35,33.5,36.3,,"Daraya, Rif Dimashq, Syria",Turkey,
"bf5e75
",SY,SY,TU,190,"Use conventional military force, not specified below
",33.5,36.3,33.4749,36.2842,39,35,,"Damascus, Dimashq, Syria","Qadam, Dimashq, Syria",
"bf5e75
",SY,TU,SY,190,"Use conventional military force, not specified below
",33.5,36.3,39,35,33.4749,36.2842,,"Damascus, Dimashq, Syria",Turkey,
"bf5e75
",SY,TU,SY,190,"Use conventional military force, not specified below
",33.5,36.3,39,35,33.459,36.2374,,"Damascus, Dimashq, Syria",Turkey,
"bf5e75
",SY,SY,TU,190,"Use conventional military force, not specified below
",33.4749,36.2842,33.4749,36.2842,39,35,,"Qadam, Dimashq, Syria","Qadam, Dimashq, Syria",
"bf5e75
",SY,TU,SY,190,"Use conventional military force, not specified below
",33.4749,36.2842,39,35,33.4749,36.2842,,"Qadam, Dimashq, Syria",Turkey,
"bf5e75
",SY,TU,TU,190,"Use conventional military force, not specified below
",33.4749,36.2842,39,35,39,35,,"Qadam, Dimashq, Syria",Turkey,
"bf5e75
",SY,TU,SY,190,"Use conventional military force, not specified below
",33.5,36.3,39,35,33.4749,36.2842,,"Damascus, Dimashq, Syria",Turkey,
"bf5e75
",SY,LE,SY,042,"Make a visit
",33.5,36.3,33.8333,35.8333,33.5,36.3,,"Damascus, Dimashq, Syria",Lebanon,
"bf5e75
",SY,LE,LE,042,"Make a visit
",33.5,36.3,33.8333,35.8333,33.8333,35.8333,,"Damascus, Dimashq, Syria",Lebanon,
"bf5e75
",SY,LE,SY,042,"Make a visit
",36.2028,37.1586,33.8333,35.8333,36.2028,37.1586,,"Aleppo, ?alab, Syria",Lebanon,
"bf5e75
",SY,LE,LE,042,"Make a visit
",36.2028,37.1586,33.8333,35.8333,33.8333,35.8333,,"Aleppo, ?alab, Syria",Lebanon,
"bf5e75
",IS,IS,IS,042,"Make a visit
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"571d14
",SY,SY,SY,051,"Praise or endorse
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,TU,SY,080,"Yield, not specified below 
",36.2028,37.1586,39,35,36.2028,37.1586,,"Aleppo, ?alab, Syria",Turkey,
"ff4800
",TU,SY,TU,012,"Make pessimistic comment
",39.9272,32.8644,33.5,36.3,39.9272,32.8644,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"17534d 
",TU,SY,SY,075,"Grant asylum
",39.9272,32.8644,35,38,35,38,,"Ankara, Ankara, Turkey",Syria,
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",TU,SY,TU,010,"Make statement, not specified below
",39,35,36.2028,37.1586,39,35,,Turkey,"Aleppo, ?alab, Syria",
"bf5e75
",LE,SY,SY,043,"Host a visit
",33.8333,35.8333,33.5,36.3,33.5,36.3,,Lebanon,"Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8333,35.8333,33.5,36.3,33.8333,35.8333,,Lebanon,"Damascus, Dimashq, Syria",
"17534d 
",SY,SY,SY,075,"Grant asylum
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"17534d 
",TU,SY,SY,075,"Grant asylum
",39,35,35.1318,36.7578,35.1318,36.7578,,Turkey,"Hama, ?amah, Syria",
"17534d 
",TU,SY,TU,075,"Grant asylum
",39,35,35.1318,36.7578,39,35,,Turkey,"Hama, ?amah, Syria",
"17534d 
",TU,TU,TU,075,"Grant asylum
",39,35,39,35,39,35,,Turkey,Turkey,
"bf5e75
",SY,LE,SY,042,"Make a visit
",33.5,36.3,33.8333,35.8333,33.5,36.3,,"Damascus, Dimashq, Syria",Lebanon,
"bf5e75
",SY,LE,LE,042,"Make a visit
",33.5,36.3,33.8333,35.8333,33.8333,35.8333,,"Damascus, Dimashq, Syria",Lebanon,
"ff4800
",SY,SY,SY,017,"Engage in symbolic act
",35,38,35,38,35,38,,Syria,Syria,
"144e57
",EG,SY,SY,182,"Physically assault, not specified below
",27,30,35,38,35,38,,Egypt,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35.9306,36.6339,35.9306,36.6339,35.9306,36.6339,,"Idleb, Idlib, Syria","Idleb, Idlib, Syria",
"17534d 
",TU,SY,SY,073,"Provide humanitarian aid
",39,35,35.9306,36.6339,35.9306,36.6339,,Turkey,"Idleb, Idlib, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,SY,TU,0841,"Return, release person(s)
",35,38,35,38,39,35,,Syria,Syria,
"c1f827
",TU,SY,TU,0841,"Return, release person(s)
",39,35,35,38,39,35,,Turkey,Syria,
"5f2fc4
",SY,TU,SY,0233,"Appeal for humanitarian aid
",35,38,39,35,35,38,,Syria,Turkey,
"bf5e75
",TU,SY,SY,192,"Occupy territory
",39.9272,32.8644,35.9306,36.6339,35.9306,36.6339,,"Ankara, Ankara, Turkey","Idlib, Idlib, Syria",
"bf5e75
",TS,TS,TS,192,"Occupy territory
",34,9,34,9,34,9,,Tunisia,Tunisia,
"c1f827
",TU,SY,SY,083,"Accede to requests or demands for political reform not specified below
",39,35,35,38,35,38,,Turkey,Syria,
"c1f827
",TU,SY,TU,083,"Accede to requests or demands for political reform not specified below
",39,35,35,38,39,35,,Turkey,Syria,
"c1f827
",TU,SY,SY,0841,"Return, release person(s)
",39,35,35,38,35,38,,Turkey,Syria,
"bf5e75
",,KU,KU,190,"Use conventional military force, not specified below
",0,0,29.2533,47.7878,29.2533,47.7878,,,"Sulaibiya, Kuwait (general), Kuwait",
"bf5e75
",,EG,EG,190,"Use conventional military force, not specified below
",0,0,27,30,27,30,,,Egypt,
"144e57
",EG,SY,SY,182,"Physically assault, not specified below
",27,30,35,38,35,38,,Egypt,Syria,
"bf5e75
",SY,TU,TU,192,"Occupy territory
",34.6667,36.3,39,35,39,35,,"Arida, ?ims, Syria",Turkey,
"bf5e75
",TU,SY,SY,192,"Occupy territory
",39,35,34.6667,36.3,34.6667,36.3,,Turkey,"Arida, ?ims, Syria",
"bf5e75
",KU,KU,KU,190,"Use conventional military force, not specified below
",29.2533,47.7878,29.2533,47.7878,29.2533,47.7878,,"Sulaibiya, Kuwait (general), Kuwait","Sulaibiya, Kuwait (general), Kuwait",
"bf5e75
",SY,KU,KU,190,"Use conventional military force, not specified below
",35,38,29.2533,47.7878,29.2533,47.7878,,Syria,"Sulaibiya, Kuwait (general), Kuwait",
"17534d 
",TU,SY,SY,075,"Grant asylum
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"17534d 
",TU,SY,TU,075,"Grant asylum
",39,35,33.5,36.3,39,35,,Turkey,"Damascus, Dimashq, Syria",
"17534d 
",TU,TU,TU,075,"Grant asylum
",39,35,39,35,39,35,,Turkey,Turkey,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"c1f827
",SY,SY,SY,084,"Return, release, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"c1f827
",SY,SY,SY,084,"Return, release, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"17534d 
",SY,SY,SY,075,"Grant asylum
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"17534d 
",TU,SY,TU,075,"Grant asylum
",39,35,35.7631,36.5603,39,35,,"Anatolia, Turkey (general), Turkey","Rami, Idlib, Syria",
"17534d 
",TU,SY,SY,075,"Grant asylum
",39,35,33.5,36.3,33.5,36.3,,"Anatolia, Turkey (general), Turkey","Damascus, Dimashq, Syria",
"17534d 
",TU,SY,TU,075,"Grant asylum
",39,35,33.5,36.3,39,35,,"Anatolia, Turkey (general), Turkey","Damascus, Dimashq, Syria",
"c1f827
",TU,TU,TU,0841,"Return, release person(s)
",36.2066,36.1572,36.2066,36.1572,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"c1f827
",SY,TU,TU,0841,"Return, release person(s)
",35,38,36.2066,36.1572,36.2066,36.1572,,Syria,"Hatay, Hatay, Turkey",
"bf5e75
",SY,TU,TU,192,"Occupy territory
",34.6667,36.3,39,35,39,35,,"Arida, ?ims, Syria",Turkey,
"bf5e75
",TU,SY,SY,192,"Occupy territory
",39,35,34.6667,36.3,34.6667,36.3,,Turkey,"Arida, ?ims, Syria",
"bf5e75
",IS,SY,IS,042,"Make a visit
",31.797,35.1924,32.9049,35.8072,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Golan Heights, Syria (general), Syria",
"bf5e75
",IS,IS,IS,042,"Make a visit
",31.797,35.1924,31.797,35.1924,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Lifta, Yerushalayim, Israel",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,191,"Impose blockade, restrict movement 
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",TU,SY,SY,191,"Impose blockade, restrict movement 
",39,35,35,38,35,38,,Turkey,Syria,
"bf5e75
",TU,TU,TU,191,"Impose blockade, restrict movement 
",39,35,39,35,39,35,,Turkey,Turkey,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,TU,SY,036,"Express intent to meet or negotiate
",35,38,39,35,35,38,,Syria,Turkey,
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,100,"Demand, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria",
"ff4800
",SY,SY,LE,010,"Make statement, not specified below
",34.6684,36.2599,34.6684,36.2599,33.8719,35.5097,,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"c1f827
",SY,SY,SY,084,"Return, release, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"ff4800
",SY,,SY,010,"Make statement, not specified below
",34.6684,36.2599,0,0,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria",,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"c1f827
",SY,SY,SY,084,"Return, release, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"bf5e75
",SY,IS,IS,043,"Host a visit
",32.9049,35.8072,31.797,35.1924,31.797,35.1924,,"Golan Heights, Syria (general), Syria","Lifta, Yerushalayim, Israel",
"bf5e75
",IS,IS,IS,043,"Host a visit
",31.797,35.1924,31.797,35.1924,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Lifta, Yerushalayim, Israel",
"5f2fc4
",SY,SY,LE,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.8961,35.5008,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",LE,LE,LE,020,"Appeal, not specified below
",33.8961,35.5008,33.8961,35.5008,33.8961,35.5008,,"Grand Serail, Beyrouth, Lebanon","Grand Serail, Beyrouth, Lebanon",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",34.6667,36.3,34.6667,36.3,34.6667,36.3,,"Arida, ?ims, Syria","Arida, ?ims, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",IS,SY,IS,042,"Make a visit
",31.797,35.1924,32.9049,35.8072,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Golan Heights, Syria (general), Syria",
"bf5e75
",IS,IS,IS,042,"Make a visit
",31.797,35.1924,31.797,35.1924,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Lifta, Yerushalayim, Israel",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"57144e
",TU,TU,TU,141,"Demonstrate or rally
",39,35,39,35,39,35,,Turkey,Turkey,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria",
"ff4800
",SY,SY,LE,010,"Make statement, not specified below
",34.6684,36.2599,34.6684,36.2599,33.8719,35.5097,,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria",
"ff4800
",SY,,SY,010,"Make statement, not specified below
",34.6684,36.2599,0,0,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria",,
"bf5e75
",SY,IS,IS,043,"Host a visit
",32.9049,35.8072,31.797,35.1924,31.797,35.1924,,"Golan Heights, Syria (general), Syria","Lifta, Yerushalayim, Israel",
"bf5e75
",IS,IS,IS,043,"Host a visit
",31.797,35.1924,31.797,35.1924,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Lifta, Yerushalayim, Israel",
"57144e
",TU,TU,TU,141,"Demonstrate or rally
",39,35,39,35,39,35,,Turkey,Turkey,
"57144e
",SY,SY,TU,141,"Demonstrate or rally
",35,38,35,38,39,35,,Syria,Syria,
"571d21
",SY,SY,JO,060,"Engage in material cooperation, not specified below
",33.2854,35.69,33.2854,35.69,31,36,,"Ramtha, Al Qunaytirah, Syria","Ramtha, Al Qunaytirah, Syria",
"571d21
",SY,JO,JO,060,"Engage in material cooperation, not specified below
",33.2854,35.69,31,36,31,36,,"Ramtha, Al Qunaytirah, Syria",Jordan,
"17534d 
",SY,SY,SY,071,"Provide economic aid
",33.2854,35.69,33.2854,35.69,33.2854,35.69,,"Ramtha, Al Qunaytirah, Syria","Ramtha, Al Qunaytirah, Syria",
"571d21
",SY,JO,JO,060,"Engage in material cooperation, not specified below
",33.2854,35.69,31,36,31,36,,"Ramtha, Al Qunaytirah, Syria",Jordan,
"17534d 
",SY,JO,SY,071,"Provide economic aid
",33.2854,35.69,31,36,33.2854,35.69,,"Ramtha, Al Qunaytirah, Syria",Jordan,
"bf5e75
",IS,SY,IS,042,"Make a visit
",31.797,35.1924,32.9049,35.8072,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Golan Heights, Syria (general), Syria",
"bf5e75
",IS,IS,IS,042,"Make a visit
",31.797,35.1924,31.797,35.1924,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Lifta, Yerushalayim, Israel",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,TU,TU,010,"Make statement, not specified below
",33.5,36.3,36.2066,36.1572,36.2066,36.1572,,"Damascus, Dimashq, Syria","Hatay, Hatay, Turkey",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"e9c392
",SY,SY,SY,112,"Accuse, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"e9c392
",SY,SY,SY,112,"Accuse, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",EG,EG,EG,042,"Make a visit
",27,30,27,30,27,30,,Egypt,Egypt,
"bf5e75
",SY,IS,IS,043,"Host a visit
",32.9049,35.8072,31.797,35.1924,31.797,35.1924,,"Golan Heights, Syria (general), Syria","Lifta, Yerushalayim, Israel",
"bf5e75
",IS,IS,IS,043,"Host a visit
",31.797,35.1924,31.797,35.1924,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Lifta, Yerushalayim, Israel",
"bf5e75
",SY,IS,SY,042,"Make a visit
",32.9049,35.8072,31.7667,35.2333,32.9049,35.8072,,"Golan Heights, Syria (general), Syria","Jerusalem, Israel (general), Israel",
"bf5e75
",IS,SY,IS,042,"Make a visit
",31.797,35.1924,32.9049,35.8072,31.797,35.1924,,"Lifta, Yerushalayim, Israel","Golan Heights, Syria (general), Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,IS,IS,043,"Host a visit
",32.9049,35.8072,31.797,35.1924,31.797,35.1924,,"Golan Heights, Syria (general), Syria","Lifta, Yerushalayim, Israel",
"bf5e75
",IS,SY,SY,043,"Host a visit
",31.7667,35.2333,32.9049,35.8072,32.9049,35.8072,,"Jerusalem, Israel (general), Israel","Golan Heights, Syria (general), Syria",
"bf5e75
",LE,SY,SY,043,"Host a visit
",33.8333,35.8333,32.7359,35.7441,32.7359,35.7441,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"ff4800
",SY,JO,SY,013,"Make optimistic comment
",33.2854,35.69,32.3429,36.208,33.2854,35.69,,"Ramtha, Al Qunaytirah, Syria","Mafraq, Jordan (general), Jordan",
"bf5e75
",LE,LE,LE,042,"Make a visit
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"c1f827
",LE,LE,LE,0841,"Return, release person(s)
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,TU,TU,192,"Occupy territory
",35.9306,36.6339,38.9071,31.2978,38.9071,31.2978,,"Idlib, Idlib, Syria","Guvecci, Afyonkarahisar, Turkey",
"bf5e75
",TU,SY,SY,192,"Occupy territory
",38.9071,31.2978,33.5,36.3,33.5,36.3,,"Guvecci, Afyonkarahisar, Turkey","Damascus, Dimashq, Syria",
"e9c392
",SY,TU,SY,112,"Accuse, not specified below
",35.8143,36.3206,39,35,35.8143,36.3206,,"Jisr Al-Shughour, Idlib, Syria",Turkey,
"5f2fc4
",SY,IN,SY,020,"Appeal, not specified below
",35,38,18.975,72.8258,35,38,,Syria,"Mumbai, Maharashtra, India",
"57144e
",IS,IS,IS,141,"Demonstrate or rally
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",US,US,US,020,"Appeal, not specified below
",40.1023,-75.2743,40.1023,-75.2743,40.1023,-75.2743,,"Plymouth Meeting, Pennsylvania, United States","Plymouth Meeting, Pennsylvania, United States",
"5f2fc4
",SY,TU,SY,020,"Appeal, not specified below
",35,38,39,35,35,38,,Syria,Turkey,
"571d14
",TU,SY,TU,173,"Arrest, detain, or charge with legal action 
",39,35,35,38,39,35,,Turkey,Syria,
"571d14
",TU,TU,TU,173,"Arrest, detain, or charge with legal action 
",39,35,39,35,39,35,,Turkey,Turkey,
